battery,t_bucket,arr,bp,fever,action,q
9,18,0,0,1,2,251.28749346537143
9,19,0,1,1,2,261.1479252708995
9,20,0,0,1,7,250.07566642539038
9,21,1,0,1,4,256.69470540460674
9,22,0,0,1,1,243.14220761539545
9,25,1,0,0,5,249.41882282924013
9,26,0,0,0,4,239.25237585665403
9,27,1,0,0,4,250.07489662646464
9,28,0,0,0,0,243.1561613227753
9,29,0,0,0,7,257.96064036696856
9,30,0,1,1,4,274.64069851264946
9,31,1,1,1,6,294.52400073656923
9,32,0,1,1,0,262.97164605522624
9,33,0,1,1,3,265.1381818009169
9,34,0,1,0,7,257.98763784830106
9,35,1,0,0,5,254.20050324593552
9,36,1,0,0,6,252.9666347492069
9,38,0,1,1,6,271.2807903983909
9,39,0,1,1,0,272.695359088503
9,40,0,1,1,6,268.9032017611018
9,41,0,1,1,4,260.92656634537224
9,42,1,1,1,5,281.6553230250966
9,43,0,1,0,6,255.367845434947
9,45,1,1,0,4,260.61466966845114
9,46,0,1,0,6,260.0441496118118
9,47,0,0,0,7,245.47259814049988
9,48,0,0,1,5,259.78028292981224
9,49,1,0,1,1,266.8846848266032
9,50,1,0,0,2,247.1215835315509
9,51,1,0,0,3,249.22726243361018
9,52,1,1,0,3,274.4459307123614
9,53,1,1,0,3,266.37808782742627
9,54,1,0,0,5,248.8450690410635
9,56,0,0,1,4,240.6307986835597
9,57,0,0,1,6,254.06344411919832
9,58,1,1,1,7,282.55683425819484
9,59,0,1,0,1,250.0187210578348
9,0,0,1,1,6,271.21868700767595
9,1,1,0,1,6,259.927021019427
9,2,0,0,1,2,246.62306029937977
9,3,0,0,1,1,253.47568920876006
9,6,0,1,0,3,261.2487531180753
9,7,0,0,0,5,245.62218046377086
9,8,0,0,0,1,235.78030004964165
9,9,0,0,0,4,241.20855571830455
9,11,1,0,0,0,251.94637547436
9,12,1,0,0,4,250.51289466037485
9,13,0,0,0,1,237.01719469881363
9,14,0,0,0,4,238.7374348102017
9,15,0,0,0,0,231.49073111250038
9,17,0,0,0,0,223.5141628514292
9,21,0,0,0,5,235.46172617746242
9,22,0,0,0,3,236.5460012301393
9,24,0,0,0,1,233.55783255006267
9,25,0,0,0,2,235.67281442194206
9,28,1,1,0,5,271.2112771254185
9,29,0,1,1,7,271.5903369331553
9,31,0,1,0,0,250.17918208607276
9,32,0,1,0,5,254.48673916504774
9,33,0,1,0,7,266.3525914210527
9,34,1,1,1,3,284.1054858381892
9,35,1,1,0,5,269.9502766649734
9,37,0,0,1,4,249.69601791984815
9,39,0,0,1,3,252.294178344271
9,42,0,1,0,3,253.98241196113474
9,43,0,1,0,7,259.3664119073493
9,44,0,0,0,5,245.68198396145675
9,47,1,0,0,6,256.14241654710105
9,48,0,1,0,0,244.32013677703657
9,49,0,1,0,5,243.18609460228694
9,52,0,0,0,1,232.62892575615106
9,53,0,0,0,5,237.50478414753778
9,54,0,0,0,2,237.4924682342016
9,55,0,0,0,6,237.82174277748766
9,58,1,0,0,2,242.81547246350817
9,0,1,0,0,0,243.53307631058428
9,1,1,0,0,5,248.55612302053459
9,2,0,0,0,6,242.20735946901902
9,5,0,0,1,4,254.4072840746131
9,6,0,0,1,1,251.40505337837646
9,9,0,0,0,3,243.76516255415152
9,10,0,0,0,2,241.74139729940677
9,11,0,0,0,7,250.76674007165855
9,12,0,1,0,4,252.55669453407523
9,13,0,1,0,7,257.85931770146743
9,14,1,0,0,3,252.2668676830262
9,16,0,0,0,7,240.35278154488333
9,18,0,0,1,7,252.8465152998952
9,19,0,1,0,3,252.79763718980556
9,21,1,0,0,4,243.6045012333144
9,25,1,0,0,1,243.82011916035924
9,27,1,0,0,5,253.0629689740277
9,30,0,0,0,6,242.70060180874265
9,32,0,1,0,7,269.11970153098184
9,33,0,0,0,6,244.15014390196765
9,35,0,0,1,3,250.82513987216205
9,36,0,0,0,5,245.3612967058109
9,37,1,0,1,6,272.7061533539938
9,38,0,0,1,3,258.2372421297413
9,39,0,0,0,6,238.8514775694869
9,41,0,0,0,1,237.95121553962574
9,42,0,0,1,1,257.6383422841051
9,43,0,0,0,2,239.2206332012582
9,44,0,0,0,4,240.40717604889304
9,45,0,0,0,0,232.4187600518717
9,46,0,0,0,1,237.18446127595456
9,47,0,0,0,6,240.59894450067216
9,48,1,0,0,1,251.57286452009023
9,49,1,0,0,4,257.44315744397863
9,50,0,0,0,0,231.8931951226885
9,51,0,0,0,5,236.01183699482618
9,52,1,0,1,5,259.7174733641539
9,53,0,0,1,7,248.73069520529685
9,54,0,1,1,1,260.57375067784807
9,55,0,1,1,4,247.65973980291108
9,56,0,1,1,2,254.79263866042797
9,57,0,1,1,5,261.4884409037368
9,58,0,1,0,0,244.58931571223442
9,0,0,1,0,2,251.70311851380754
9,1,0,0,0,5,235.8025252335118
9,2,1,0,1,3,262.070882651358
9,3,1,0,0,5,255.70076191086915
9,4,0,0,0,4,232.85249487651166
9,5,0,0,0,1,236.82078950000974
9,8,0,1,0,7,258.24353263035385
9,9,0,1,1,7,294.08309112597846
9,10,0,1,1,5,272.66336590399067
9,11,1,1,0,6,278.6942695745104
9,12,0,1,0,7,263.50667040782554
9,14,0,1,0,1,248.1562048451492
9,15,0,1,0,3,255.5337855441291
9,16,0,0,1,6,255.7653333956321
9,17,0,0,1,1,243.51314600297013
9,19,0,0,0,4,226.00001391235193
9,20,0,0,0,4,231.01001685254207
9,21,1,0,0,1,248.11522035839803
9,22,1,0,0,2,252.1569428039665
9,23,1,0,0,3,252.42613466287887
9,24,1,0,0,5,253.6434144350108
9,25,1,0,1,3,267.02991019657776
9,26,1,0,0,5,248.8416711317607
9,27,0,0,0,0,233.80192086883136
9,28,0,0,0,1,243.31901940676175
9,30,0,0,1,6,252.26351691799346
9,31,1,1,1,0,279.4295111475237
9,32,1,1,1,5,282.683437659744
9,33,0,1,0,6,257.4932149447771
9,34,0,0,0,3,238.82075610576683
9,36,1,0,0,3,254.26144700830582
9,38,1,1,0,5,264.3545633886308
9,39,0,1,0,4,251.07589468804593
9,40,0,1,0,6,256.3927537430295
9,42,0,0,0,2,239.84403193379725
9,46,0,1,0,1,247.70902497357656
9,48,0,1,0,1,250.06775511364418
9,49,0,1,1,7,270.9257861789
9,50,0,0,1,7,254.37264130592055
9,52,0,0,0,7,242.17443389398602
9,53,0,0,0,6,235.43773741601586
9,55,0,0,0,4,231.91204762615416
9,58,0,0,0,5,233.22435278932898
9,2,0,0,0,7,245.50407288373523
9,5,1,1,0,5,269.0200030724719
9,6,0,1,0,0,252.9212203702144
9,7,0,1,0,2,257.3389809818824
9,8,0,0,0,3,244.54780955689884
9,11,0,0,0,6,248.48825287603347
9,12,0,0,0,1,235.05648704725382
9,14,0,0,0,1,232.9514823245787
9,15,0,0,0,7,241.0190092380949
9,16,0,1,0,7,249.57100778313296
9,18,0,0,1,5,242.38741528047137
9,20,0,0,0,2,232.49763852067795
9,24,1,0,1,7,265.05178369835374
9,25,1,0,0,7,257.13106062014276
9,26,0,0,0,1,236.25032938466066
9,27,0,0,0,4,236.6926344833535
9,31,0,0,0,3,246.87979354174576
9,33,0,1,0,2,250.00759018661662
9,34,0,0,0,1,233.9282125933023
9,36,0,0,0,2,244.33552856199634
9,37,0,0,0,0,235.8126797756391
9,38,0,0,0,1,235.326861005698
9,39,0,0,1,5,258.2671672701755
9,40,0,0,1,0,252.1893778453557
9,41,0,0,1,4,257.3601297713512
9,42,0,0,1,6,263.59080532373486
9,43,1,0,1,7,279.82009929603873
9,45,0,0,0,2,239.2389126691933
9,47,0,0,1,6,254.87802776261617
9,48,0,0,1,2,247.29929225278087
9,50,0,0,1,2,249.06984085604535
9,51,0,0,1,7,256.7530748714406
9,52,0,1,0,1,247.25488789036643
9,53,0,1,1,3,264.08345565732515
9,54,0,1,0,4,251.25185307378322
9,55,0,1,0,5,251.26688366924083
9,56,0,1,0,5,250.54867489543633
9,57,1,1,0,3,257.02773162051653
9,0,1,1,0,1,266.2745936615005
9,1,1,1,0,2,269.43730708512186
9,2,1,0,0,1,249.49279407781052
9,4,1,0,1,7,269.72601004088887
9,5,0,0,0,2,240.39086576781875
9,6,0,1,0,4,253.43135978510267
9,7,1,1,0,7,274.17270144303285
9,8,1,0,0,6,255.16597257160262
9,10,0,1,0,0,244.88536006669707
9,11,0,1,0,6,254.53910007096925
9,13,0,0,0,7,242.1442951309506
9,14,0,0,0,5,241.98714238641975
9,15,1,0,0,4,246.06717616325068
9,16,1,0,0,6,248.35273448119048
9,19,0,0,0,3,227.31431174986537
9,21,0,1,0,6,261.221545404501
9,22,1,0,0,1,248.25798695211918
9,23,1,0,1,3,260.5365507290924
9,24,1,1,0,0,252.9079265260611
9,25,1,1,0,0,258.83838361411523
9,26,1,1,0,7,276.04489707588937
9,27,0,0,0,7,248.16256602404897
9,30,1,1,0,5,276.6850997461264
9,31,0,1,0,4,252.39402203377693
9,32,0,1,0,6,263.448181233489
9,33,0,0,0,0,231.97792721999997
9,35,0,0,0,3,241.57810479672293
9,37,1,1,0,3,260.44187699719043
9,38,1,0,0,5,249.03697313610814
9,40,0,0,1,5,256.74446510329483
9,42,1,1,0,2,271.1338920026651
9,43,1,1,0,5,267.8477262714599
9,44,0,1,1,3,271.87431394080033
9,45,0,1,0,7,256.94865338633065
9,47,0,0,1,2,252.75159814987728
9,48,0,0,1,4,249.16219708919462
9,49,1,0,1,3,266.01784666054783
9,50,1,1,0,4,264.52976682279274
9,52,0,0,1,0,241.9782682913885
9,53,0,0,1,2,248.2107701887634
9,54,0,0,1,0,235.99380883406192
9,55,0,0,1,5,243.94099260693278
9,56,0,0,0,2,230.71357500730514
9,57,0,0,0,3,235.3967522351339
9,0,1,1,0,4,269.88369372458135
9,1,0,1,0,5,255.26559595510864
9,2,0,1,0,4,251.66396299899645
9,3,1,1,0,0,258.2606684676932
9,4,1,1,0,3,263.37292801212095
9,5,1,0,0,1,249.98143670403317
9,6,1,0,0,4,253.15195335481803
9,9,0,0,0,0,237.43363322045434
9,12,0,0,0,3,244.37255604816528
9,13,0,1,0,6,257.2665747512881
9,15,1,1,0,5,266.8566523577566
9,16,1,1,0,7,268.6860316724375
9,22,0,1,0,0,242.37778341175016
9,23,0,1,0,3,252.15939924443063
9,24,0,1,0,3,257.3337166890509
9,27,0,0,1,3,253.61701049355895
9,28,0,1,0,7,263.45840117727204
9,30,1,0,1,5,276.9962198036131
9,31,0,0,1,5,259.1499315661913
9,32,1,0,0,2,256.3488867836659
9,33,1,0,0,1,260.480113308899
9,34,1,0,0,7,266.83806958507455
9,35,0,0,0,6,241.74964568786874
9,36,0,0,0,0,236.60306647879008
9,38,0,0,0,5,243.33442757193725
9,41,0,0,0,6,243.9283271372027
9,42,0,0,0,1,234.9219270844474
9,44,0,0,1,1,245.31813145013004
9,46,1,0,0,4,248.2351134121261
9,47,0,0,0,1,235.42542105100694
9,49,0,0,1,0,245.2295503939606
9,51,0,0,1,3,254.38366551464787
9,53,0,1,0,1,241.87741048639865
9,54,0,1,0,0,247.12963984714034
9,55,0,1,0,2,252.07442756972682
9,56,0,0,0,6,234.07464378349945
9,57,1,0,0,6,248.98619640456718
9,59,1,1,0,3,259.41229123335177
9,1,1,0,1,4,252.788727728903
9,2,0,0,1,0,246.0741299669861
9,4,0,0,1,4,252.78512642751545
9,5,1,0,1,4,269.82901135967035
9,6,0,0,1,0,252.3000909208631
9,7,0,0,1,6,256.88279789254415
9,8,0,1,1,7,277.8783493190389
9,10,1,0,0,7,257.0673340933169
9,13,0,1,0,5,253.00159039075413
9,14,1,1,0,7,270.6621884625178
9,16,0,0,0,4,233.10394295189917
9,19,1,0,0,5,239.8182932177264
9,22,0,0,0,2,231.8933582957797
9,25,0,1,0,0,248.15107269234036
9,26,0,1,0,5,251.47498190540858
9,27,0,1,0,0,248.3575520876196
9,32,0,1,0,2,259.8461822434506
9,33,0,0,0,3,241.8671108623594
9,37,0,0,0,3,240.71859126234557
9,39,1,0,0,5,252.96934796502302
9,42,0,0,1,0,245.94714832991215
9,43,0,0,1,5,251.61007581097442
9,44,1,0,0,6,253.83807291762838
9,45,0,1,0,5,249.1354675252458
9,46,0,1,0,2,252.29848151761
9,47,0,0,0,3,239.07926334797796
9,48,0,0,0,0,235.46020330185414
9,49,0,0,0,4,242.10243031654065
9,52,1,0,0,3,261.16684148289346
9,53,1,1,0,5,263.61244136778794
9,54,0,1,0,1,248.39073745697496
9,56,0,1,0,1,250.83767847517197
9,57,0,1,0,2,249.9129199027901
9,58,0,1,0,5,245.4921403151039
9,59,1,1,0,7,260.1122550671665
9,0,0,0,0,1,229.72134444919243
9,1,0,0,0,2,236.74936897963804
9,5,0,1,0,7,264.5194820521056
9,6,0,0,1,2,258.8139064825938
9,7,0,1,1,3,284.2413736837688
9,8,0,0,0,6,244.98378320541042
9,9,1,1,0,7,266.1544323707625
9,11,1,0,0,2,255.0253268115977
9,12,1,1,0,7,266.50545135340064
9,14,1,0,0,7,252.2572888210632
9,16,0,1,1,5,268.9244549635284
9,23,0,0,1,0,248.3758888239658
9,24,0,0,1,5,252.70692414002883
9,25,0,0,0,0,231.929016073136
9,26,0,0,0,6,244.35125915517304
9,27,1,1,0,5,271.85897165284376
9,28,0,1,0,3,261.221611741719
9,30,0,0,0,7,249.91479583105306
9,32,1,0,0,1,257.63610135849564
9,33,1,0,0,7,267.2482107999332
9,35,1,0,0,1,248.06264681354855
9,37,1,0,0,3,248.71379501929397
9,38,1,0,0,6,249.23498109615545
9,40,1,0,0,2,249.45455679559132
9,41,1,1,0,4,264.2391627921461
9,42,1,1,0,0,261.8535198049986
9,43,1,1,0,0,264.8974525967336
9,44,1,1,0,7,280.2287883575608
9,45,0,1,0,1,246.31010252948792
9,49,1,0,0,6,255.17234681694956
9,50,1,0,0,3,254.64902187855998
9,51,1,0,0,7,251.01939996455346
9,52,1,0,0,1,257.74370922501794
9,53,1,0,0,7,271.43127097234577
9,55,0,0,0,0,226.2975701302925
9,56,0,0,0,1,229.3708390214015
9,59,0,0,0,2,230.44165173275394
9,0,0,1,0,4,248.02567296820075
9,1,0,1,0,1,248.53556201075833
9,2,0,1,0,0,245.56672688856278
9,4,0,1,0,4,257.9238423671012
9,6,1,1,0,1,261.345616437083
9,7,1,1,0,2,263.29322401627905
9,8,1,0,0,7,258.7947799515234
9,12,0,0,0,0,233.44315757028946
9,14,0,1,1,4,254.8926075251413
9,15,0,1,1,3,264.7006604487677
9,17,1,1,0,3,253.03595902803434
9,18,1,0,0,5,245.3247387106282
9,19,1,0,0,7,243.61311330946603
9,22,0,1,0,4,249.49718539241326
9,23,0,1,0,6,252.39076376376403
9,31,1,0,0,4,258.18580694520705
9,32,0,0,0,1,238.0313380639172
9,34,0,0,0,0,233.9670219802096
9,37,0,1,0,0,240.8439981948379
9,38,0,1,0,5,247.35664872766034
9,39,0,1,1,4,267.60269249630556
9,40,0,1,1,4,268.08857223905454
9,41,1,1,1,4,274.37457426502556
9,42,0,1,1,5,266.2959034878171
9,45,0,0,0,5,236.06272255038877
9,46,0,0,0,5,236.69076371741912
9,49,0,0,0,6,240.69084780513816
9,50,0,1,0,3,249.92080927247537
9,53,1,0,1,5,275.122395964179
9,58,0,0,1,2,248.96995935390242
9,59,0,0,1,4,252.00538149020238
9,0,0,0,1,3,254.4933853883215
9,1,0,1,0,6,261.8782811745528
9,2,1,1,0,5,273.5897327930165
9,3,0,1,1,5,270.2574985896774
9,4,1,1,0,0,266.50691510283593
9,5,1,1,0,2,271.6308269982752
9,7,1,1,0,5,269.38259456287784
9,9,0,1,1,1,274.66023363413404
9,11,0,1,1,4,289.43460640260435
9,12,0,1,1,7,287.2529178223428
9,14,0,0,1,1,243.65643584213788
9,16,0,0,0,6,238.2626278638045
9,18,1,0,1,2,267.5866806693293
9,19,1,1,1,7,275.2591242488056
9,23,0,0,0,7,245.44675875379946
9,24,0,0,1,2,252.43699946483062
9,25,0,0,1,7,261.30954389652163
9,26,0,1,0,7,262.7017918897737
9,27,0,1,1,7,283.38160968030616
9,28,0,0,0,5,243.27952185850967
9,29,0,0,0,4,246.43837039065795
9,31,1,1,0,3,274.8709539911742
9,33,1,0,1,0,264.4998944435961
9,34,1,0,1,1,262.87774482926625
9,36,1,0,0,0,242.68569805847616
9,38,1,0,0,2,247.79592302276623
9,40,0,0,1,4,252.21349122138076
9,41,1,0,1,7,273.63008419975455
9,42,1,1,0,7,275.42279890695215
9,44,1,0,0,7,258.7541878279364
9,45,1,1,1,2,278.23272186625
9,46,1,1,1,4,277.8836252304134
9,47,0,1,1,5,267.6079659446103
9,50,1,0,0,1,242.60267289219232
9,51,1,0,0,4,246.93414841427128
9,52,1,0,0,6,256.3330755494607
9,54,0,1,0,5,249.3833761346667
9,55,0,1,0,4,245.92866012581368
9,56,0,1,0,0,242.9065733030325
9,57,0,1,0,6,248.6956039422588
9,58,0,0,0,4,231.32343967485647
9,0,0,0,0,3,233.28281661129384
9,1,0,0,0,0,233.01139955358138
9,3,0,0,0,6,244.65170699115663
9,6,0,0,0,4,237.57294005942651
9,8,0,1,0,3,253.36159590119746
9,9,0,0,0,5,241.40855602995697
9,11,1,0,1,2,268.71394462267074
9,12,1,0,1,0,272.2240998018129
9,13,1,0,1,4,264.7572598628632
9,14,1,0,1,2,259.6626951571578
9,15,1,0,1,2,263.27102230405444
9,16,1,1,1,5,279.21197104427296
9,17,1,1,0,0,248.3418736959423
9,22,0,1,1,5,258.2176070740901
9,26,1,1,0,6,270.45182201911405
9,29,0,0,0,6,245.96634024195302
9,31,0,1,0,1,255.9193448789574
9,32,0,1,1,7,279.2946298807031
9,38,1,1,1,7,289.015077865284
9,39,0,1,0,5,255.94204682317402
9,40,1,1,0,1,265.6142368483777
9,41,1,1,0,1,259.798108843461
9,43,1,1,0,2,264.98376128518123
9,45,1,1,1,4,279.66405193830406
9,46,0,1,1,7,262.26626499570693
9,47,1,1,0,3,274.0400359863228
9,48,1,0,1,0,261.8588105461339
9,49,1,0,1,0,262.37336530948477
9,50,1,0,1,6,273.1349254983892
9,51,0,0,1,2,256.73478527817457
9,52,0,1,1,4,259.6624832279843
9,56,1,1,0,0,251.38027697475644
9,58,1,1,0,7,264.05892154684557
9,59,0,1,0,6,252.19789171392972
9,1,1,1,0,1,269.26198106939614
9,2,1,1,1,0,275.0463835343071
9,3,1,1,1,0,223.80093616263227
9,4,1,1,1,3,261.8834249171962
9,5,1,0,0,6,248.66022010052612
9,7,1,1,0,1,261.77776233979347
9,9,1,0,0,0,246.9066279642637
9,10,1,0,0,4,253.92611201086365
9,15,0,0,0,6,234.85495238343984
9,19,1,0,0,1,242.76400535731713
9,20,1,0,1,6,267.83898907332343
9,21,1,1,1,4,274.79211377550723
9,24,1,1,1,5,282.4200558281661
9,26,1,0,0,3,249.40701502808858
9,28,1,0,0,2,254.69982430671908
9,29,1,0,0,1,253.5492510681827
9,30,1,0,0,5,260.9377919086957
9,31,1,0,0,0,252.31648521966778
9,34,0,1,0,0,245.7557424546805
9,35,0,1,0,4,248.90712711935797
9,36,0,1,0,6,252.36535346222823
9,37,1,0,0,4,251.8936568581245
9,38,0,0,0,2,234.79352752312263
9,40,0,1,0,0,245.82192138171035
9,41,0,1,0,3,253.83525657940405
9,43,1,1,0,1,265.5253559307052
9,44,1,1,1,4,272.4711661241937
9,45,0,1,1,0,258.27085725905977
9,46,0,1,1,4,262.6235021152274
9,47,0,1,1,2,269.30891252036383
9,50,0,0,0,6,238.11792985952823
9,51,0,0,0,7,244.7644903749522
9,54,0,1,0,7,253.7118397947554
9,55,1,0,0,5,247.53307785987067
9,58,1,0,0,5,241.439999622968
9,59,0,0,0,1,226.3080466187431
9,1,0,0,1,0,237.54534362420478
9,2,0,0,1,3,246.3163256393025
9,3,0,0,0,4,240.04033347960078
9,5,0,0,1,3,253.32704971169363
9,7,0,0,0,6,244.72582285075907
9,8,1,0,0,5,255.231585459416
9,10,0,0,0,7,248.61718925243673
9,12,0,0,1,6,253.69468835194544
9,13,1,1,1,6,277.6351877842949
9,14,1,0,1,1,260.11835362449057
9,16,1,0,0,1,243.6499423882643
9,17,1,0,0,6,252.0728851100532
9,18,0,0,0,5,229.3706270717225
9,21,0,1,0,0,243.46622265662154
9,22,0,1,0,6,250.77971095611747
9,24,0,1,1,5,266.3083119375142
9,25,1,1,1,1,250.64998683415448
9,26,1,1,1,1,269.4356038322489
9,27,1,1,0,4,265.7089001167206
9,28,1,1,0,7,284.8411447324229
9,29,0,1,0,3,255.74885052040986
9,34,1,0,1,2,263.6915541355721
9,35,1,0,1,2,260.19066510229686
9,36,1,0,1,1,258.818676185857
9,39,1,0,1,1,264.57755182830266
9,40,1,0,1,6,268.94649523190395
9,41,0,1,1,0,261.00958308043386
9,42,0,1,1,2,268.0570633295085
9,48,1,1,0,4,262.747801265653
9,49,0,1,0,3,251.58607032344898
9,50,0,0,0,3,237.82154190678617
9,54,1,0,0,2,252.27188763196406
9,55,1,1,0,5,267.17126869245146
9,56,1,1,1,3,271.05331170647645
9,57,1,0,1,6,263.2139481410576
9,58,1,0,1,6,266.0867890926949
9,59,1,0,1,1,257.04848173672445
9,3,0,1,0,5,254.61278398982034
9,6,0,1,1,0,264.5293736655901
9,7,0,1,1,1,268.83805588148766
9,8,0,1,1,5,272.8616718662406
9,10,0,1,0,2,255.81535941326928
9,12,1,0,1,6,275.15069802523453
9,13,0,0,1,3,254.21319914088218
9,16,1,1,0,5,264.11845854770297
9,22,0,0,0,7,246.5743271480294
9,24,0,0,0,3,236.6295093794955
9,25,0,1,1,6,265.8172823565581
9,26,1,0,1,3,262.4676636789559
9,29,0,0,1,7,259.1888164547973
9,31,1,0,0,6,258.06842293329595
9,34,0,0,1,6,263.1296552906053
9,35,1,1,1,3,287.1917722060915
9,36,1,1,0,0,256.4884683914617
9,38,1,1,0,6,265.9435148065426
9,41,0,0,0,0,231.2401034323538
9,42,0,0,0,5,236.95374859922973
9,43,1,0,0,0,245.3155986579113
9,46,1,0,1,1,259.89857492026476
9,48,1,0,0,5,258.1075637400279
9,49,0,0,0,7,248.03587265075612
9,50,1,0,0,6,256.08634379796763
9,53,0,0,0,4,232.91660379343756
9,55,0,0,1,3,241.60283149724933
9,56,0,1,0,2,250.18110509284577
9,59,0,0,0,7,239.45553327251858
9,0,0,1,0,1,247.3132692415955
9,1,0,1,0,4,250.54568678943644
9,3,0,1,0,3,255.3622866560912
9,4,0,1,0,3,258.18962932799735
9,6,1,1,1,2,281.08774351898023
9,7,1,1,1,5,280.76912971137926
9,9,0,1,0,0,254.4730266943448
9,11,0,1,0,0,252.17018831472907
9,12,0,1,0,2,253.6297063554189
9,13,0,0,0,5,238.64267121827842
9,20,0,0,1,6,249.8199479248903
9,21,0,1,1,0,262.76107719873715
9,24,0,1,0,2,253.7449383205766
9,26,0,1,0,3,254.6145807247207
9,28,0,0,0,2,243.47127790721444
9,30,1,1,1,2,285.1793938434446
9,31,1,0,1,1,263.7302480087144
9,33,0,0,1,1,251.02908881342336
9,36,1,0,0,4,253.41997585775795
9,37,1,0,0,0,241.98521403846885
9,38,1,0,0,1,245.74462096771373
9,40,0,0,0,1,239.63066195651356
9,41,0,0,0,2,234.70108362906728
9,44,0,0,1,4,244.16454484826383
9,45,0,0,1,3,249.02250701857562
9,46,0,0,0,2,236.6260034469086
9,47,0,1,0,6,257.27657367431635
9,48,1,1,0,0,255.2157546850362
9,50,0,0,0,5,235.8958663764948
9,52,0,0,0,2,236.27408607311543
9,55,0,1,1,5,261.3641384559863
9,57,0,1,0,1,243.39492689484837
9,0,0,1,0,6,252.09413570645256
9,1,1,0,0,1,244.73643097370194
9,2,1,0,1,7,262.8615113610066
9,6,1,0,0,0,249.34084036403829
9,7,1,0,0,0,246.5404477241592
9,8,1,0,0,3,253.62429061256728
9,9,1,0,1,1,262.6951723334124
9,12,0,0,1,4,250.1544931327028
9,13,0,0,1,4,251.2504585434551
9,14,1,0,1,6,260.6608429675392
9,15,0,1,1,0,258.33842919244194
9,16,0,1,1,0,258.65779981690457
9,17,0,1,1,5,266.3472113236822
9,18,1,1,0,5,263.72504705732024
9,19,0,1,0,5,253.32461773544148
9,20,1,1,1,0,272.5924903557251
9,21,1,1,1,2,282.2150065249093
9,22,1,1,1,5,275.77299336841946
9,23,0,1,1,5,269.67058648233683
9,24,1,1,0,6,269.2227137517941
9,26,1,0,0,4,251.42768737496746
9,28,0,1,0,2,259.26391975700983
9,29,0,0,0,3,245.60330573771597
9,31,1,1,0,4,277.6165386818916
9,33,0,1,0,0,243.64594101483755
9,37,1,0,0,1,244.4863578214253
9,38,1,0,0,4,248.24643236704375
9,41,0,1,0,1,249.70068762227163
9,42,0,1,1,4,259.93793947478804
9,43,1,1,1,4,275.2793376470506
9,45,1,1,1,1,278.1124545463941
9,46,1,1,0,0,267.42799084589944
9,47,1,1,0,2,267.04110306664256
9,48,1,1,0,6,267.35102193320887
9,54,1,0,0,3,251.47611909907286
9,55,1,1,0,0,256.2142879015847
9,56,1,1,0,3,259.0826139135026
9,58,1,1,0,3,262.7772959550635
9,59,1,0,0,7,252.45278333993267
9,0,0,1,1,5,277.9337276541591
9,1,1,1,0,5,269.0755244571191
9,2,0,1,0,2,253.97751936545143
9,5,0,1,0,6,257.9458744188514
9,8,0,0,1,5,261.84824898738816
9,9,0,0,0,6,242.29141632555408
9,10,0,0,0,6,245.7218608785434
9,12,0,1,1,5,275.68179190852095
9,13,1,1,0,5,268.8024759448406
9,16,0,1,1,4,262.10943882573184
9,17,0,1,1,3,270.4677686079399
9,19,1,1,0,5,260.9334577987562
9,20,1,1,0,1,248.3495285576637
9,22,1,1,0,3,274.7671749507749
9,23,1,1,1,7,280.4041534968654
9,34,0,1,0,3,253.36459782677045
9,38,1,0,1,4,270.22952964506646
9,40,1,0,0,1,247.80678137255688
9,42,1,0,0,1,251.7140708448715
9,43,1,0,0,4,253.41452530772173
9,44,1,0,0,1,249.43951677791125
9,45,1,0,0,2,249.9205603270866
9,47,1,0,0,3,254.72014390183497
9,48,1,1,0,7,272.19233540271176
9,55,1,0,0,1,249.7554728616734
9,56,1,0,0,1,244.8338871118736
9,57,1,0,0,5,247.2997720050118
9,58,0,0,0,1,231.8306319126262
9,1,1,1,0,7,275.45390868657574
9,2,0,0,0,2,241.58940617823856
9,4,0,1,0,7,266.63536912762424
9,6,1,0,0,5,253.7366420070911
9,8,1,0,0,0,248.5712533458394
9,9,1,0,0,6,260.87479827954746
9,12,0,1,0,5,251.5438466394212
9,13,1,1,0,0,264.6731567333937
9,14,1,1,0,5,273.0320901843966
9,17,1,1,0,7,264.6227354162642
9,18,1,0,0,6,240.3622919411974
9,20,0,0,1,5,249.93320395410154
9,23,0,0,0,4,235.7579801895422
9,25,1,0,0,0,244.3851212662719
9,26,1,0,0,0,248.6078485203069
9,27,1,0,0,1,250.48964123632913
9,28,1,0,1,7,280.7845681141483
9,32,0,1,0,4,254.9844163720358
9,33,1,1,0,3,274.5150747396612
9,34,1,0,0,3,256.9057585854595
9,35,1,0,0,2,252.9144810986695
9,38,1,0,0,3,247.59532552948778
9,39,1,0,0,4,254.8989303014374
9,40,0,0,0,5,241.62835255821568
9,42,0,0,1,7,271.8855862085399
9,43,1,0,1,0,264.18175335716995
9,44,1,0,1,3,269.6406526999722
9,45,1,0,1,6,261.47831403258556
9,46,1,0,1,6,258.158194715896
9,49,0,0,1,5,251.37472287064438
9,58,0,0,0,7,237.247522971102
9,59,0,1,1,0,264.164163389671
9,0,0,1,1,4,268.22581047965497
9,1,0,1,1,6,263.2937034827452
9,3,1,0,1,0,260.94221592583494
9,5,1,0,1,1,258.7263224423027
9,6,1,0,1,5,266.95603254553384
9,8,0,1,0,5,250.62496341158155
9,9,0,1,0,2,253.16449092857414
9,11,0,0,0,4,243.08292235765384
