battery,t_bucket,arr,bp,fever,action,q
9,22,1,1,0,0,243.04378473762299
9,23,1,1,0,3,249.45912643443964
9,24,1,0,0,7,231.2295932624373
9,25,1,0,0,7,251.09322705298354
9,26,0,1,0,0,230.08204517312168
9,28,0,1,0,1,230.68489419322344
9,29,0,1,0,7,235.0121479000395
9,30,0,1,1,0,243.49079366526237
9,31,0,1,1,1,244.19603413738437
9,32,0,1,0,0,231.04285871303563
9,33,0,1,0,2,234.5994028159806
9,34,0,1,0,5,232.6418329361422
9,35,1,1,0,7,261.6186457993733
9,38,0,1,1,7,256.26290463293503
9,41,1,1,0,7,258.74426744485663
9,42,1,0,0,1,234.37424241871025
9,43,1,0,0,2,234.61715662201283
9,45,1,0,0,2,233.84505282415407
9,46,1,1,0,3,245.08250009109668
9,48,1,0,0,5,231.41909994301872
9,49,1,0,1,0,239.0545513670865
9,50,1,0,1,2,241.7208089836019
9,51,1,0,1,2,243.26008477571798
9,52,1,1,1,5,260.95569314003643
9,53,0,1,0,3,230.8087803923391
9,56,0,0,0,0,216.82722126791222
9,57,0,0,0,1,216.503153857875
9,59,0,0,0,0,215.94143945483535
9,1,1,0,0,4,232.07795780444116
9,3,0,0,0,7,218.322756910868
9,4,0,1,0,3,236.68784844811304
9,5,0,1,0,0,234.45474149469925
9,6,0,1,0,2,236.09502701745276
9,8,0,0,0,6,219.1052603950437
9,10,0,1,0,3,235.28358469553706
9,11,0,0,1,5,238.21753542327295
9,13,0,1,0,2,237.24471171350163
9,15,0,0,0,6,221.85668260721084
9,16,1,1,0,5,251.110252974681
9,20,0,0,0,0,217.60449757812648
9,25,1,0,0,6,231.82479310543488
9,26,1,1,0,0,247.69301116959346
9,27,1,1,0,5,249.2289307589518
9,28,1,1,0,7,262.8413185399292
9,29,0,1,1,6,249.23744641184575
9,31,0,1,1,2,245.44026296681477
9,33,0,0,0,0,213.07867834462633
9,34,0,0,0,2,217.89777554410273
9,35,0,1,0,5,232.86343447851561
9,36,0,1,0,5,232.45441518322633
9,37,1,1,1,5,262.3251380821853
9,38,0,1,1,4,244.4680477929899
9,39,0,1,1,1,244.39181098261287
9,40,0,1,0,7,251.9038730102282
9,42,0,1,0,2,236.89696281484558
9,43,0,1,0,2,236.7844909460137
9,44,0,0,0,2,218.08843472251831
9,46,0,1,0,4,229.0801399599826
9,47,1,1,0,3,244.13160618570043
9,49,1,0,0,3,231.87920843738667
9,50,1,0,0,7,242.65487767208043
9,51,0,1,0,7,230.33821600479445
9,53,0,0,0,6,221.70954931387274
9,54,0,1,0,7,246.66581898596928
9,55,0,0,0,5,220.02864254800332
9,56,0,0,0,5,220.28032254537993
9,57,1,0,0,6,233.23901373632532
9,0,0,0,0,7,230.9752955265719
9,2,0,1,0,4,235.84780498598568
9,3,0,1,0,5,235.1240782340611
9,8,1,0,0,6,238.6169256172978
9,9,0,0,0,3,229.32895817747803
9,10,0,0,0,5,226.5893536771284
9,11,1,0,0,0,234.2446784394625
9,12,1,0,0,6,237.34221217582524
9,13,0,1,0,3,238.09107644297652
9,14,0,0,0,5,219.57951804861844
9,18,0,0,0,4,221.31129527293785
9,23,1,0,0,0,227.8341019635742
9,24,1,0,0,6,239.41967497943227
9,27,0,1,0,6,242.79969209031495
9,28,1,0,0,0,231.2073349220111
9,30,1,0,0,2,235.94911443807698
9,31,1,0,0,2,230.56865574281187
9,32,1,1,0,0,243.4774955337508
9,34,1,1,0,6,250.25196712086958
9,35,0,0,0,6,219.84446504523657
9,37,1,0,1,7,259.55758670090626
9,41,0,1,0,6,232.75900036635727
9,42,1,1,0,1,246.55483470972516
9,45,0,1,1,4,244.34515490810816
9,46,1,1,1,5,259.344090725219
9,47,0,1,0,2,234.55736721746732
9,48,0,0,0,0,213.5918715590014
9,50,0,0,0,6,218.92428276057717
9,51,0,1,0,0,229.5974766120136
9,53,0,1,1,3,247.43900402680367
9,54,0,1,1,2,246.5556541805769
9,55,0,0,1,2,229.94066997006374
9,56,0,0,1,5,230.68215296675896
9,57,0,0,0,3,217.51496041124852
9,58,0,0,0,3,217.26931133213014
9,59,0,1,1,3,248.79194378394322
9,0,0,0,1,6,234.05129871169942
9,1,0,0,1,4,228.47872184518667
9,2,1,0,1,6,245.99928177637014
9,3,0,0,1,1,233.72146020763998
9,4,0,0,0,2,221.5810183937792
9,5,0,1,0,4,233.96894905531914
9,6,1,1,0,7,263.1509109283152
9,9,0,1,1,5,248.63178416147696
9,10,0,1,1,4,247.03169850847695
9,11,1,1,1,4,263.02842725269085
9,12,0,1,1,4,249.59100250306733
9,13,1,1,1,0,259.04842578195166
9,14,1,1,1,1,262.0830331503823
9,15,1,1,0,0,246.26178744052544
9,16,1,1,0,3,250.08468491982634
9,17,1,0,1,1,247.68310507801073
9,18,1,0,0,7,246.577888709488
9,19,1,0,0,0,231.9016831580872
9,21,1,0,0,1,227.96850426571174
9,22,1,0,0,3,234.2612926374077
9,23,1,0,0,7,252.9416623337839
9,24,0,0,0,3,219.216256339284
9,25,0,0,1,6,233.43196190809383
9,26,0,0,1,2,229.14722877298485
9,27,0,0,1,4,229.39381315753323
9,28,0,0,1,6,232.1232558672689
9,29,1,0,1,3,250.79261742491204
9,30,1,0,1,1,241.88924655557884
9,32,1,0,0,6,234.69107420979898
9,35,0,0,0,2,218.82549645113184
9,36,0,1,0,0,231.37913484294185
9,37,0,1,0,7,249.2842894369546
9,40,0,0,0,0,215.05173171450903
9,43,0,0,0,6,225.44329819516977
9,44,0,1,0,1,230.46974905833903
9,45,0,1,0,6,231.92385000936835
9,47,0,0,0,6,222.73000041194558
9,48,0,1,0,1,230.99934309598177
9,49,0,1,1,7,246.69077259282443
9,51,0,0,1,2,230.91054441702488
9,52,0,1,1,3,245.85127323869295
9,55,1,0,0,0,229.74385675137438
9,56,1,0,0,3,236.16357600891735
9,57,1,0,0,1,234.2484713652988
9,58,1,0,0,4,231.13702134991576
9,0,1,0,0,3,234.51113335715092
9,1,1,0,0,6,241.83573855934236
9,2,0,1,0,5,235.13359527452906
9,3,0,1,0,0,232.76675903201553
9,5,1,1,0,2,251.1752533719089
9,6,1,0,0,7,246.47432459453123
9,7,0,1,0,2,233.75321087217483
9,8,0,0,0,3,223.66204694214278
9,9,0,0,0,7,224.5265307178126
9,15,1,1,0,6,251.8374317915377
9,16,0,1,0,4,233.05762318305432
9,18,1,1,1,4,265.34954099933475
9,19,0,1,1,4,246.29481268759733
9,21,0,1,1,2,249.19983556478883
9,22,0,0,1,0,229.41583920721177
9,23,0,0,1,3,231.85932177108205
9,24,0,1,1,3,244.63435213208342
9,27,1,0,0,6,236.4128523814141
9,28,0,0,0,6,222.49748965920836
9,30,0,0,0,2,219.64079512554414
9,31,0,0,0,7,233.88325416956252
9,32,0,1,0,1,230.98475077495377
9,33,0,1,0,3,235.84546494480864
9,34,0,0,1,2,233.1657189722821
9,35,0,1,1,2,243.55324664945053
9,36,0,0,1,1,229.79445831806697
9,39,0,0,1,2,231.5252960718273
9,40,0,0,1,1,230.37483807323832
9,41,0,0,0,0,215.9927296690228
9,42,0,0,0,2,216.44371155227867
9,45,0,0,0,3,217.3313347467274
9,46,0,0,0,6,218.53108151542907
9,47,0,0,0,7,219.6411846229696
9,48,0,0,0,6,215.2203627227666
9,49,1,1,0,2,245.4239159480435
9,51,1,0,0,3,229.87621235928566
9,52,1,1,0,4,245.0146050343189
9,53,0,1,0,0,230.73559098335988
9,54,0,1,0,2,229.3251068720416
9,55,0,0,0,0,215.288100907662
9,58,0,1,0,4,232.3097924400109
9,59,1,1,0,4,244.52407863870056
9,0,1,1,0,1,247.73103967891615
9,1,1,1,0,1,246.501932313094
9,2,1,1,0,1,250.12495010390617
9,3,1,1,0,0,245.19399617644825
9,4,1,1,0,0,247.18205019834076
9,5,1,1,0,6,248.72809304145377
9,6,1,1,0,0,247.51315230082952
9,7,1,1,0,2,248.8990187746211
9,8,1,0,0,4,232.63093505902359
9,9,0,0,0,2,221.60230091779906
9,10,0,1,0,1,235.46384098887683
9,12,0,0,0,7,234.87020146747864
9,14,0,0,0,3,223.2263208334615
9,15,0,1,0,6,240.8195754179893
9,16,1,0,0,2,236.80195481027928
9,17,1,0,0,5,239.11691799170433
9,19,0,0,1,0,232.17436188065298
9,20,0,0,1,6,234.49367211304622
9,21,0,0,1,2,228.03459336858907
9,22,0,0,1,3,232.47469930921233
9,23,0,1,1,5,246.51513609911242
9,24,0,1,0,2,235.71985162678314
9,25,0,0,0,1,217.55195765648017
9,32,0,1,0,5,235.7308275553046
9,33,0,1,1,3,247.9970125080395
9,34,0,1,1,7,259.6051994925094
9,35,1,0,0,5,232.68890001455986
9,39,0,0,0,2,215.47169980214397
9,44,0,0,1,7,246.9107207913201
9,45,1,1,0,1,243.7223968176056
9,46,1,1,0,7,259.0546320941961
9,47,0,0,1,7,243.41765391965288
9,48,1,0,0,6,232.87274112021439
9,50,1,1,0,3,248.59563132969862
9,51,1,0,0,2,229.3919694927721
9,52,1,0,0,1,228.08297052803746
9,53,1,0,0,2,230.49185284269683
9,56,1,0,0,6,235.67145721087624
9,58,1,0,0,3,229.76622429513995
9,0,1,1,0,3,249.4092198115188
9,1,1,1,1,6,262.3199201024874
9,2,0,0,1,5,230.66454348664826
9,3,1,0,0,5,234.09911218906316
9,4,1,0,0,6,236.20341599624703
9,5,1,0,0,6,236.01945684541417
9,6,0,1,0,6,240.67986113146858
9,8,0,1,0,0,232.99727397203034
9,9,0,1,0,3,234.62334623619435
9,11,0,1,0,0,235.13795436463835
9,12,0,1,0,2,236.38607428451695
9,13,0,1,0,0,232.6507296118574
9,14,0,1,0,1,231.09506483913296
9,15,0,1,1,2,249.43849118369224
9,16,0,1,1,1,245.7316773585442
9,18,0,1,0,5,234.21977003787302
9,19,0,1,1,7,258.84565230010344
9,20,0,1,1,1,248.35299900881887
9,21,0,1,1,0,246.3850986547729
9,22,0,1,1,5,247.69603615932064
9,24,0,1,0,6,233.2376213076306
9,25,1,1,0,2,246.44966811776877
9,27,1,0,0,1,234.49968203378134
9,28,1,0,0,7,246.60367324655934
9,30,1,0,1,3,242.41909575766513
9,31,1,0,1,7,260.6590114589715
9,32,1,0,0,2,230.87796437803186
9,33,1,0,0,1,231.57991652462135
9,35,0,0,0,3,219.47964201031863
9,37,0,1,0,4,229.52250414247462
9,38,0,1,0,1,230.05450591804964
9,39,0,1,1,6,247.63070120615453
9,40,1,0,1,0,245.26535995351875
9,41,1,0,1,7,261.6908562578225
9,42,0,0,1,3,233.0010683929091
9,46,1,1,0,2,245.06070956847287
9,47,1,0,0,7,234.90959432067635
9,48,0,0,1,6,236.4429610830042
9,49,0,0,1,1,233.19730117812048
9,50,0,0,0,1,217.4558596331535
9,51,0,0,0,1,213.33514567049093
9,52,0,0,0,4,214.91153269723782
9,53,0,0,0,1,216.30384030261047
9,54,0,0,0,1,217.02650035542226
9,55,0,0,1,6,230.90752180711928
9,56,0,0,1,1,231.57821922126425
9,58,0,0,1,1,230.04481000695802
9,59,0,0,0,1,218.1585746327459
9,0,0,0,0,6,222.67776628200812
9,2,0,0,0,3,220.86529188279923
9,10,1,1,0,3,249.2112329650786
9,11,1,0,0,4,236.5286934581112
9,12,0,0,0,0,221.03341658667952
9,13,0,0,0,1,221.54133680695946
9,16,0,0,0,4,217.8018762306782
9,17,0,0,0,1,220.90572082634804
9,18,0,0,0,2,220.94890171311522
9,20,0,0,0,7,217.76593780164077
9,24,0,0,0,2,220.31700260732904
9,29,1,0,0,1,231.50780677116794
9,31,0,0,0,4,220.75197818024938
9,32,0,0,0,2,220.70843206318506
9,34,1,0,0,3,232.815845241504
9,35,1,0,0,1,231.39139372762537
9,36,1,0,0,1,232.84790173016913
9,37,1,0,0,5,234.45206888465
9,38,0,0,0,2,215.38077609051538
9,39,0,0,0,0,214.3605407012371
9,41,0,0,0,4,215.8973548798402
9,42,1,0,0,0,232.5256938032125
9,43,1,0,0,4,231.4722439017734
9,46,0,0,0,1,217.95412500095864
9,47,0,0,0,3,215.79990495453706
9,48,0,0,0,7,224.68972472383683
9,50,0,1,1,7,251.8898409379842
9,52,1,0,0,0,229.06981712357577
9,53,1,0,0,6,233.2469315884306
9,55,0,1,0,2,236.00564713459386
9,56,0,1,0,0,229.09929416757797
9,58,0,1,0,5,236.26131242316484
9,59,1,1,0,2,245.2979886368415
9,0,1,0,0,2,231.80747588464905
9,1,1,1,0,7,259.12473953561175
9,2,0,0,0,2,216.97203578519833
9,4,0,0,0,1,217.79825229902872
9,6,0,0,1,6,235.88929698851052
9,7,1,1,1,3,266.6565409865576
9,9,1,0,0,6,236.09594308585454
9,11,0,0,0,2,221.56837654722182
9,14,0,0,0,2,223.51204813326086
9,15,0,1,0,7,245.70783115585942
9,16,0,1,1,4,248.29115187145993
9,17,1,1,1,5,260.34156212225025
9,18,1,1,0,3,247.1377764792864
9,19,1,1,0,0,242.78567540082548
9,20,1,1,0,0,242.35360088265176
9,21,1,1,0,7,260.0683843806347
9,22,0,0,0,3,215.337827287126
9,23,0,0,1,5,228.22979931542514
9,24,1,0,1,1,247.09484542544962
9,27,1,0,0,3,235.4634143778903
9,28,1,0,0,5,235.6202838679965
9,29,0,0,0,3,221.69502476446692
9,31,0,0,1,0,225.80575053573853
9,32,0,0,1,2,232.41923818071535
9,33,0,1,1,7,261.09040029962284
9,35,0,0,0,4,216.99495309996306
9,36,0,0,0,4,217.02526148801584
9,37,0,0,0,0,216.05157345364364
9,38,0,0,0,5,220.81788766685114
9,39,1,0,0,6,230.03090428416417
9,41,1,1,0,5,249.0381940542041
9,42,1,1,0,5,248.32963760431417
9,43,0,1,0,6,234.69674588620583
9,45,0,1,0,7,247.0500015825758
9,47,0,0,0,4,214.93416994854866
9,48,0,0,0,3,218.12840083035582
9,52,1,0,0,2,229.83580251738908
9,53,1,1,0,6,245.12345654055574
9,54,0,0,0,7,216.11555291957973
9,55,0,0,0,6,219.14565863042444
9,56,1,1,0,1,249.58471454130918
9,57,1,1,1,0,259.14857550273246
9,58,1,1,1,0,254.69624754922833
9,59,1,1,1,7,264.4943393588628
9,1,0,0,0,1,218.12007168922713
9,2,0,0,0,6,222.46475101858357
9,3,1,0,0,4,234.5690659149495
9,6,1,0,0,5,235.4583849340374
9,9,0,0,1,5,235.96484829690073
9,11,0,0,0,5,220.85286889600843
9,12,1,0,0,4,235.10306947662082
9,13,0,0,0,6,224.90966991930898
9,15,0,0,0,5,222.24218424384063
9,16,0,0,0,5,218.99276976173073
9,17,1,0,1,6,249.16408701653089
9,18,0,0,1,2,233.86777861882481
9,19,0,0,1,5,237.05940786494187
9,22,1,0,0,7,244.59543933582347
9,23,0,1,0,5,230.68655233583434
9,26,1,1,0,3,253.0313964684545
9,27,1,0,0,5,233.85527970804517
9,28,0,0,1,7,240.50546567665847
9,29,1,0,0,3,235.82679259131098
9,30,1,0,0,3,235.86214412222338
9,31,1,0,0,1,231.09737397210338
9,32,1,0,1,6,247.4246620455715
9,33,0,0,1,3,233.78742210921695
9,34,0,1,0,0,229.32398857068773
9,36,0,1,0,4,232.3224602851961
9,37,0,1,0,1,227.3103437511213
9,38,0,1,1,1,245.54527831304426
9,40,0,1,1,2,247.14425337985608
9,41,0,0,1,3,241.6914017355884
9,42,0,1,0,7,249.00540717713645
9,48,1,0,0,1,230.4416626750835
9,49,1,0,0,4,231.93128789210533
9,50,0,0,0,5,218.9972551105392
9,51,0,0,0,0,213.94215114033446
9,53,0,1,0,5,230.7428540543626
9,55,0,1,1,4,244.52575620991638
9,56,0,1,1,5,253.43913644958388
9,57,1,1,1,2,261.00879454551995
9,0,0,0,1,5,233.72607893812156
9,1,1,0,0,2,233.66042561269447
9,2,1,1,0,6,248.66457374316352
9,4,1,1,0,7,258.30618337513147
9,6,0,1,0,1,235.3369112682584
9,7,0,1,0,5,234.70742381209263
9,8,0,1,0,3,240.56135933708356
9,9,0,0,1,0,232.9587109869859
9,10,0,0,1,0,235.48460997758664
9,11,0,0,1,3,236.45866139441117
9,15,0,0,0,4,219.64110044649536
9,16,0,0,0,6,223.66510511849592
9,19,0,1,0,7,248.7885977041417
9,20,0,0,0,2,219.91111930813534
9,22,0,0,0,7,233.58141794147107
9,25,1,0,0,4,232.96305269711706
9,27,0,1,0,0,229.8076067369568
9,28,0,1,0,3,234.17700491743673
9,29,0,1,0,1,234.58307611546553
9,30,0,1,0,4,233.32410819347098
9,31,1,1,0,1,248.32221838656542
9,33,1,1,0,7,257.6001473904218
9,34,0,0,1,3,232.98253372331126
9,35,0,1,0,7,243.22970825277665
9,39,1,0,0,7,229.76120598282102
9,42,0,1,0,1,232.34812469009444
9,45,1,1,1,3,262.23725909068816
9,46,1,1,1,3,264.8143551383497
9,47,1,1,1,6,260.3605440966223
9,48,0,0,1,4,233.47378833229644
9,49,1,0,1,2,242.40680052250696
9,50,1,0,1,0,240.96796366189977
9,51,1,0,1,7,258.334004285575
9,53,1,0,0,3,230.88263703958285
9,54,1,0,0,0,227.2760173338636
9,55,1,0,0,7,243.35262830586873
9,57,0,0,1,1,233.18503717084968
9,58,0,0,1,0,225.8334062436871
9,59,0,0,1,5,230.94276546032484
9,3,0,0,1,7,244.38514343099015
9,4,0,0,1,3,234.58727488266175
9,6,1,0,0,0,234.70739491795223
9,7,1,0,0,7,243.7433330635296
9,8,1,1,0,1,248.21780529038273
9,9,1,1,0,0,244.52078918607276
9,10,1,1,0,1,248.86389919201662
9,11,1,1,1,0,258.33188555116396
9,12,1,1,1,6,260.284620951452
9,13,0,1,1,3,252.76736252372547
9,15,1,0,1,7,269.6449019693191
9,16,1,1,0,4,246.74229998743158
9,17,1,1,0,7,260.9339389598814
9,19,0,0,0,0,215.25437895625453
9,21,0,1,0,1,232.91389551387556
9,22,0,1,1,7,266.008156950861
9,23,0,0,0,5,218.0504527030401
9,24,1,0,0,3,231.87195172117745
9,25,1,0,1,6,245.38044019520643
9,26,0,0,1,1,230.90259934823726
9,29,0,1,1,4,244.750250356258
9,30,0,1,1,2,245.6022004373756
9,31,0,1,1,4,249.02766573119618
9,32,0,1,1,0,241.79704247199945
9,34,0,0,0,4,215.02628544755316
9,36,0,1,0,2,233.51798864953514
9,37,0,0,0,7,230.32640977348512
9,38,1,1,0,5,246.40529990611503
9,39,0,1,0,2,232.72451683404185
9,40,0,0,0,3,215.44287453933669
9,43,0,0,0,7,218.1201173857448
9,44,0,0,0,3,217.11891977339593
9,45,0,1,1,6,258.0316428793948
9,46,0,1,1,0,242.9734310284665
9,48,0,1,1,0,243.8770664121159
9,49,0,1,1,4,242.49408257255178
9,50,1,1,1,0,256.88253195321937
9,51,1,1,1,3,266.77748625059627
9,52,1,1,0,1,241.38714395964212
9,53,1,1,1,0,252.67577988612507
9,54,1,1,1,3,259.7402515371075
9,55,1,0,0,6,233.89162955561252
9,57,1,1,0,1,246.73957649296742
9,59,1,1,0,3,247.13218134936284
9,0,1,1,1,0,257.32735218791663
9,1,1,1,1,5,259.80781994842573
9,2,1,1,1,3,264.6416014811265
9,4,0,0,0,6,219.41716223869736
9,6,0,0,0,7,233.37970263677994
9,8,0,1,0,6,236.70394588774857
9,9,1,0,0,2,237.34247244506014
9,10,1,0,0,7,235.71146989652695
9,11,1,1,0,4,254.40113775438238
9,12,1,1,0,5,248.92948789413867
9,14,1,1,0,6,250.69726074454164
9,17,0,0,0,6,221.05356736192533
9,19,0,0,0,4,220.27157752398548
9,20,1,0,0,2,234.27358915971303
9,22,0,1,0,3,235.98107832179466
9,23,0,0,0,2,216.88770269996263
9,27,0,0,0,5,214.85931474832657
9,28,0,0,1,4,229.01776268092405
9,29,1,0,1,6,249.81828328728335
9,30,0,0,1,5,230.9635440981101
9,32,1,1,0,1,243.61359582716443
9,33,1,1,0,6,248.20516897851624
9,34,0,0,0,1,215.067367886687
9,35,0,0,0,5,219.47014710783765
9,36,0,0,1,7,241.65860448521465
9,37,1,0,0,7,245.25314489808667
9,41,0,1,0,2,231.55835899302684
9,44,0,0,1,2,234.6402276713536
9,45,0,1,1,0,242.06939027430076
9,46,0,1,1,1,244.56791973156976
9,48,1,0,0,2,228.78193532176624
9,51,0,0,1,6,232.72774467640184
9,52,0,0,1,2,230.37900939149586
9,53,0,0,1,0,228.1242372379386
9,54,0,0,1,2,230.9693571935839
9,56,0,0,1,2,229.46338196654892
9,59,0,0,0,2,218.89342822356696
9,1,0,0,1,0,228.5223944059088
9,2,0,0,1,0,231.16074442461087
9,3,0,0,1,2,235.3507043494407
9,6,1,0,1,7,267.171709257712
9,8,1,0,0,3,235.63480212261157
9,9,1,1,0,7,262.6893088263283
9,11,0,0,0,1,221.12379990544673
9,12,0,0,1,6,238.80715347513592
9,14,1,0,1,1,248.70496418495944
9,15,1,0,0,6,234.17102603999268
9,16,1,0,0,1,233.36424790084283
9,17,1,0,0,7,251.1017658884818
9,18,0,0,1,3,237.13346028613648
9,21,1,1,0,3,246.1995840890043
9,22,1,1,1,4,260.22676923387075
9,23,0,1,1,3,246.896949332393
9,24,0,1,1,1,242.7264032521485
9,26,0,1,1,2,245.8219842302162
9,27,0,0,1,7,243.54033257706126
9,28,1,0,1,3,245.96816689328153
9,29,1,1,0,2,254.4892583183425
9,33,0,1,0,5,234.28598995523748
9,34,1,1,1,7,271.635785559649
9,36,0,0,0,2,218.0207787284672
9,38,0,1,0,2,231.22535916848958
9,40,1,0,0,6,232.66054358306604
9,42,0,0,0,0,215.50408162155753
9,45,1,1,0,6,247.7411340386034
9,46,0,1,0,6,229.34234089157968
9,49,0,1,0,1,228.3241377170378
9,52,0,0,0,6,216.86277272014064
9,54,1,1,0,0,245.28904232173565
9,55,1,1,0,7,263.16394090682616
9,56,1,0,1,3,247.54142466115883
9,57,1,0,1,7,258.89009602763565
9,58,1,0,0,1,229.07157329550935
9,0,1,0,0,0,230.56805250122517
9,1,1,0,0,5,235.31162233259212
9,3,1,0,0,1,234.3311864748759
9,7,0,0,0,2,222.7906715460655
9,8,0,0,0,2,222.29582758727568
9,9,0,0,0,5,219.969050841433
9,10,0,0,1,7,248.20471007807564
9,12,1,0,1,1,250.6575864764287
9,14,1,0,1,3,257.96658334173094
9,15,1,0,0,3,236.11570792593682
9,16,1,1,1,5,265.35263540362735
9,17,1,1,0,3,250.22934092752988
9,18,1,0,0,2,233.9383369543657
9,20,1,0,0,3,233.53059727267186
9,21,1,0,0,2,233.0880683971396
9,22,1,1,0,5,249.3170138865472
9,23,0,1,0,3,230.52368691287674
9,25,0,1,0,7,248.0597654748285
9,26,1,0,0,6,235.95917484665316
9,27,0,1,0,7,232.87573690362024
9,28,0,0,0,2,219.69233012051154
9,30,0,0,0,5,219.53889595743107
9,31,1,0,0,4,229.81479960436965
9,32,0,0,0,5,219.25812278242972
9,34,0,0,1,0,227.52718575892763
9,35,0,0,1,2,228.53098368283028
9,36,0,1,1,7,261.84815984010845
9,37,0,0,1,3,229.26743649842874
9,38,0,1,0,3,233.12682702414708
9,39,0,0,0,7,219.99516203146666
9,40,0,0,0,1,214.75544416494165
9,45,1,0,1,3,247.65338944805532
9,46,1,1,1,7,276.2771128980575
9,48,1,0,0,7,238.67957614244733
9,50,0,1,0,2,232.09201416595934
9,54,0,1,0,4,230.59768786962726
9,55,0,1,0,5,233.71469826303016
9,56,1,1,0,5,245.23170126296262
9,57,1,1,0,4,248.44827612173668
9,58,1,1,0,2,247.21760465056477
9,59,1,1,0,0,244.49220189254152
9,9,0,0,0,1,223.29439600349377
9,12,1,0,0,2,235.42410571400293
9,13,1,0,0,2,234.30442925612243
9,14,1,1,0,3,252.24734118595046
9,15,1,0,0,7,248.39824632166577
9,17,1,0,0,6,235.8752338682908
9,22,0,1,0,5,235.29587150068815
9,23,0,1,0,2,229.92638565474402
9,25,0,1,0,5,233.25858857537506
9,27,0,1,0,3,234.24271361732738
9,30,0,0,0,7,217.76574751034858
9,31,0,0,1,3,232.03182351886275
9,33,0,1,1,4,243.76058038306832
9,34,1,1,1,6,258.25807790965735
9,37,1,0,1,4,245.0168371899648
9,39,0,0,1,0,231.64035549473766
9,40,0,0,1,4,229.67360432562373
9,41,1,0,1,0,246.6200725208631
9,42,1,0,1,0,243.28202919284465
9,43,1,0,1,0,244.20339070260138
9,44,1,0,1,4,246.91862169518362
9,45,0,0,1,2,232.98103457330524
9,46,0,0,1,7,244.96648352954244
9,47,0,1,0,5,236.5526116155331
9,48,1,1,0,5,244.28597212329657
9,50,0,1,0,0,226.55193948255246
9,52,0,1,0,6,229.56264068397635
9,53,0,0,0,3,221.99947752024877
9,55,0,1,1,2,247.4854354157242
9,56,0,1,1,1,244.69348182511922
9,1,0,0,1,7,237.2372915031517
9,2,0,1,1,5,248.2524979740183
9,3,0,1,0,4,232.90764651304158
9,7,1,0,0,1,234.1723130679354
9,8,1,0,0,7,247.56963780067287
9,12,1,0,0,5,234.25581153206411
9,13,0,0,1,0,229.169922848731
9,14,0,0,1,1,232.25104847942333
9,15,0,0,0,1,220.99576054827784
9,16,0,0,0,7,237.62239627350596
9,17,1,1,0,1,245.2913252934823
9,19,0,1,0,3,238.21443943700942
9,24,1,0,0,4,232.2562606813124
9,26,1,0,0,1,232.99230924356047
9,27,1,0,0,2,237.00826690543687
9,28,1,1,0,5,249.63587774535506
9,29,0,1,0,2,234.44785686733337
9,31,0,1,0,5,235.9777493428125
9,32,0,1,1,3,247.68227130149324
9,33,0,0,0,1,216.7661028032333
9,34,0,0,0,6,220.45314745454547
9,36,0,0,0,3,221.56258176758192
9,38,1,0,0,3,233.17051109835467
9,39,1,1,0,7,258.3244618896156
9,41,0,1,0,1,233.69251250907428
9,42,0,1,1,5,248.79914987431476
9,43,1,1,1,6,263.42480359365567
9,44,0,1,1,2,245.41939209014407
9,45,0,1,1,7,247.85879136462674
9,49,0,1,0,3,232.83232663594814
9,53,0,1,0,4,233.01870441269244
9,54,0,1,0,1,232.3030289609905
9,56,0,1,0,5,234.6446742987259
9,58,0,1,1,2,250.3753998173129
9,59,0,0,1,3,239.2243555662496
9,0,0,1,1,7,253.67991962408058
9,2,0,1,0,1,233.75970858870602
9,3,0,1,0,2,235.24614069084816
9,6,1,1,0,3,250.20138163877152
9,7,1,1,0,4,249.4592231043488
9,10,0,0,0,2,219.96341265469684
9,11,0,0,0,4,223.79010412316518
9,12,0,0,0,4,221.85197674845793
9,13,1,0,0,5,237.0299255268483
9,15,0,0,1,4,231.38206336705744
9,16,1,0,1,7,263.4363678014452
9,20,1,1,0,5,248.8825769934768
9,21,1,1,0,4,245.54273138670874
9,23,0,1,1,1,245.60544239234267
9,28,0,1,0,4,232.03902796199858
9,33,0,0,0,2,216.62975278051567
9,35,0,1,0,6,234.39687096617968
9,38,1,0,1,3,251.64653485194236
9,39,1,1,0,0,246.5400041503628
9,40,1,1,0,0,245.0298900948628
9,44,1,1,0,4,247.13663701465674
9,45,0,1,0,5,229.1563892207542
9,48,1,1,0,4,244.04307380779787
9,49,1,1,0,3,246.53547983232272
9,51,1,0,0,4,231.45365868627692
9,55,0,0,0,3,220.23824432285636
9,57,0,0,0,7,226.2053324119772
9,58,0,1,0,1,233.1467657908583
9,0,0,1,0,5,232.37316159745995
9,1,1,1,0,3,249.17484026798485
9,2,1,0,0,6,234.7303661305859
9,4,0,1,0,4,233.7512867978676
9,9,1,0,1,7,261.81703254333564
9,11,1,0,0,6,239.1062063458663
9,12,0,1,0,6,238.54193469808527
9,14,0,1,1,6,248.80793135222058
9,15,0,1,1,6,249.61618280565776
9,17,1,1,1,3,259.8299066393427
9,18,1,0,0,1,231.37517051031983
9,19,1,0,0,5,232.54462412497273
9,21,0,0,1,1,231.05189562701463
9,26,0,0,0,0,214.10828505195587
9,29,0,0,1,4,232.2271628938274
9,30,0,0,1,6,229.53411203766728
9,35,1,0,0,4,232.9251454745847
